id,relid,year,active_year,code_status,type_of_violence,conflict_dset_id,conflict_new_id,conflict_name,dyad_dset_id,dyad_new_id,dyad_name,side_a_dset_id,side_a_new_id,side_a,side_b_dset_id,side_b_new_id,side_b,number_of_sources,source_article,source_office,source_date,source_headline,source_original,where_prec,where_coordinates,where_description,adm_1,adm_2,latitude,longitude,geom_wkt,priogrid_gid,country,country_id,region,event_clarity,date_prec,date_start,date_end,deaths_a,deaths_b,deaths_civilians,deaths_unknown,best_est,high_est,low_est
176576,,2004,True,Clear,1,234,234,Israel: Palestine,478,478,Government of Israel - PIJ,121,121,Government of Israel,208,208,PIJ,-1,Reuters 11/5,,,,Witnesses.,1,Gaza town,,Gaza Strip,Gaza,31.516667,34.450000,POINT (34.450000 31.516667),175389,Israel,666,Middle East,1,1,05/11/2004 00:00:00,05/11/2004 00:00:00,6,0,0,0,6,6,6,
176577,,2004,True,Clear,1,234,234,Israel: Palestine,478,478,Government of Israel - PIJ,121,121,Government of Israel,208,208,PIJ,-1,Reuters 12/5,,,,Sources close to settlers and PIJ statement. Israeli army.,1,Rafah town,,Gaza Strip,Rafah,31.287004,34.259525,POINT (34.259525 31.287004),174669,Israel,666,Middle East,1,1,05/12/2004 00:00:00,05/12/2004 00:00:00,5,0,0,0,5,5,5,
176578,,2004,True,Clear,1,234,234,Israel: Palestine,478,478,Government of Israel - PIJ,121,121,Government of Israel,208,208,PIJ,-1,Reuters 23/6,,,,Palestinian medical sources. Israeli army sources.,1,Nablus town,,West Bank,Nablus,32.219919,35.263620,POINT (35.263620 32.219919),176111,Israel,666,Middle East,1,1,06/23/2004 00:00:00,06/23/2004 00:00:00,0,0,0,1,1,1,1,
176579,,2005,True,Clear,1,234,234,Israel: Palestine,476,476,Government of Israel - Fatah,121,121,Government of Israel,207,207,Fatah,-1,"Reuters, 29/9",,,,army spokesperson,1,Jenin town,,West Bank,Jenin,32.459433,35.300857,POINT (35.300857 32.459433),176111,Israel,666,Middle East,1,1,09/29/2005 00:00:00,09/29/2005 00:00:00,0,1,0,0,1,1,1,
176580,,2005,True,Clear,1,234,234,Israel: Palestine,476,476,Government of Israel - Fatah,121,121,Government of Israel,207,207,Fatah,-1,"Reuters, 9/10",,,,"army sources, AMB",2,Nablus town,,West Bank,Nablus,32.219919,35.263620,POINT (35.263620 32.219919),176111,Israel,666,Middle East,1,1,10/09/2005 00:00:00,10/09/2005 00:00:00,0,1,0,0,1,1,1,
176583,,2000,True,Clear,1,234,234,Israel: Palestine,479,479,Government of Israel - PNA,121,121,Government of Israel,210,210,PNA,-1,"Reuters, 2000-11-13, ""WRAPUP 5-Israel seals of West Bank after four killed.",,,,unclear,1,Qalqilya town,,West Bank,Qalqilya,32.189664,34.970631,POINT (34.970631 32.189664),176110,Israel,666,Middle East,1,1,11/13/2000 00:00:00,11/13/2000 00:00:00,0,1,0,0,1,1,1,
176584,,2000,True,Clear,1,234,234,Israel: Palestine,479,479,Government of Israel - PNA,121,121,Government of Israel,210,210,PNA,-1,"AFP, 2000-11-15, ""URGENT Israeli troops kill two Palestinians in West Bank clashes"", Reuters, 2000-11-15, ""Four Palestinians killed in West Bank, Gaza.",,,,hospital sources,1,Tulkarm town,,West Bank,Tulkarm,32.310367,35.028628,POINT (35.028628 32.310367),176111,Israel,666,Middle East,1,1,11/15/2000 00:00:00,11/15/2000 00:00:00,0,1,1,0,2,2,2,
176587,,2009,True,Clear,1,234,234,Israel: Palestine,477,477,Government of Israel - Hamas,121,121,Government of Israel,209,209,Hamas,-1,"Reuters 2009-01-03 ""Israeli air strike kills Hamas military leader- Hamas",,,,Hamas,4,Gaza Strip,,Gaza Strip,,31.425074,34.373398,POINT (34.373398 31.425074),174669,Israel,666,Middle East,1,1,01/03/2009 00:00:00,01/03/2009 00:00:00,0,1,0,0,1,1,1,
176588,,2009,True,Clear,1,234,234,Israel: Palestine,477,477,Government of Israel - Hamas,121,121,Government of Israel,209,209,Hamas,-1,"Reuters 2009-01-03 ""FACTBOX-Developments in Gaza fighting, Jan 3",,,,,3,Gaza ash Shamaliyah,,Gaza Strip,Gaza ash Shamaliyah,31.550000,34.500000,POINT (34.500000 31.550000),175390,Israel,666,Middle East,1,1,01/03/2009 00:00:00,01/03/2009 00:00:00,0,0,1,0,1,1,1,
176589,,2009,True,Clear,1,234,234,Israel: Palestine,477,477,Government of Israel - Hamas,121,121,Government of Israel,209,209,Hamas,-1,"Israeli shells kill 5 Palestinians in Gaza-medics  
WC  77 words 
PD  11 January 2009 
ET  09:04 
SN  Reuters News",,,,Medics,1,Beit Lahiya town,,Gaza Strip,Gaza ash Shamaliyah,31.546397,34.495142,POINT (34.495142 31.546397),175389,Israel,666,Middle East,1,1,01/11/2009 00:00:00,01/11/2009 00:00:00,0,0,4,1,5,5,5,
176590,,2009,True,Clear,1,234,234,Israel: Palestine,477,477,Government of Israel - Hamas,121,121,Government of Israel,209,209,Hamas,-1,"Hamas-run TV reports civilian casualties in Israeli shelling of Gaza homes  
WC  99 words 
PD  11 January 2009 
ET  09:54 
SN  BBC Monitoring Middle East",,,,Hamas-affiliated Al-Aqsa Satellite Television,1,Khuzaa town,,Gaza Strip,Khan Younis,31.306750,34.361099,POINT (34.361099 31.306750),174669,Israel,666,Middle East,1,1,01/11/2009 00:00:00,01/11/2009 00:00:00,0,0,0,2,2,2,2,
176591,,2006,True,Clear,1,426,426,Israel: Southern Lebanon,891,891,Government of Israel - Hezbollah,121,121,Government of Israel,366,366,Hezbollah,-1,"Reuters, 2006-07-16, ""At least 6 killed in Hizbollah rocket fire on Haifa",,,,Israeli TV and army,1,Haifa town,,Haifa district,Haifa,32.583333,35.000000,POINT (35.000000 32.583333),176831,Israel,666,Middle East,1,1,07/16/2006 00:00:00,07/16/2006 00:00:00,0,0,8,0,8,8,8,
176593,,2006,True,Clear,1,426,426,Israel: Southern Lebanon,891,891,Government of Israel - Hezbollah,121,121,Government of Israel,366,366,Hezbollah,-1,"BBC Monitoring Middle East, 2007-07-17, ""Lebanese woman killed, another hurt in Israeli raid",,,,Hezbollah's al-Manar TV,1,Rummaneh village,,West Bank,Jenin,32.523889,35.205000,POINT (35.205000 32.523889),176831,Israel,666,Middle East,1,1,07/17/2006 00:00:00,07/17/2006 00:00:00,0,0,0,0,0,1,0,
176603,,1996,True,Clear,1,234,234,Israel: Palestine,479,479,Government of Israel - PNA,121,121,Government of Israel,210,210,PNA,-1,"Reuters, 1996-09-26, ""Death toll mounts rapidly in Israeli-PLO gunfights."", Reuters, 1996-09-26, ""PLO shields Israeli soldiers besieged in Nablus.",,,,hospital sources,1,Nablus town,,West Bank,Nablus,32.219919,35.263620,POINT (35.263620 32.219919),176111,Israel,666,Middle East,1,1,09/26/1996 00:00:00,09/26/1996 00:00:00,6,0,0,0,6,6,6,
176606,,2009,True,Clear,1,234,234,Israel: Palestine,477,477,Government of Israel - Hamas,121,121,Government of Israel,209,209,Hamas,-1,"BBC Monitoring Newsfile 2009-01-03 ""Rocket attacks continue, 900 targets bombed in Gaza - Israel radio",,,,Israeli public radio station Voice of Israel Network,4,Gaza Strip,,Gaza Strip,,31.425074,34.373398,POINT (34.373398 31.425074),174669,Israel,666,Middle East,1,1,01/03/2009 00:00:00,01/03/2009 00:00:00,0,0,2,0,2,2,2,
176607,,2009,True,Clear,1,234,234,Israel: Palestine,477,477,Government of Israel - Hamas,121,121,Government of Israel,209,209,Hamas,-1,"Hamas-run TV reports civilian casualties in Israeli shelling of Gaza homes  
WC  99 words 
PD  11 January 2009 
ET  09:54 
SN  BBC Monitoring Middle East",,,,Hamas-affiliated Al-Aqsa Satellite Television,1,Beit Lahiya town,,Gaza Strip,Gaza ash Shamaliyah,31.546397,34.495142,POINT (34.495142 31.546397),175389,Israel,666,Middle East,1,1,01/11/2009 00:00:00,01/11/2009 00:00:00,0,0,6,0,6,6,6,
176613,,1996,True,Clear,1,234,234,Israel: Palestine,479,479,Government of Israel - PNA,121,121,Government of Israel,210,210,PNA,-1,"Reuters, 1996-09-26, ""15 Palestinians, two Israelis killed in clashes.",,,,hospital sources,1,Rafah town,,Gaza Strip,Rafah,31.287004,34.259525,POINT (34.259525 31.287004),174669,Israel,666,Middle East,1,1,09/26/1996 00:00:00,09/26/1996 00:00:00,0,3,0,1,4,4,4,
176614,,2000,True,Clear,1,234,234,Israel: Palestine,479,479,Government of Israel - PNA,121,121,Government of Israel,210,210,PNA,-1,"AFP, 2000-11-17, ""Israeli, Palestinian ambassadors to UN meet over force as violence rages",,,,"hospital sources, Palestinian security",1,Jericho town,,West Bank,Jericho,31.857142,35.460325,POINT (35.460325 31.857142),175391,Israel,666,Middle East,1,2,11/16/2000 00:00:00,11/17/2000 00:00:00,0,2,0,0,2,2,2,
176618,,2003,True,Clear,1,234,234,Israel: Palestine,477,477,Government of Israel - Hamas,121,121,Government of Israel,209,209,Hamas,-1,"AP 2003-10-20, AP 2003-10-26",,,,,1,Nuseirat town,,Gaza Strip,Deir al-Balah,31.448611,34.392500,POINT (34.392500 31.448611),174669,Israel,666,Middle East,1,1,10/20/2003 00:00:00,10/20/2003 00:00:00,0,2,9,0,11,11,11,
176620,,2004,True,Clear,1,234,234,Israel: Palestine,480,480,Government of Israel - AMB,121,121,Government of Israel,211,211,AMB,-1,Reuters 14/5,,,,Israeli army spokesman.,1,Rafah town,,Gaza Strip,Rafah,31.287004,34.259525,POINT (34.259525 31.287004),174669,Israel,666,Middle East,1,1,05/14/2004 00:00:00,05/14/2004 00:00:00,2,0,0,0,2,2,2,
176621,,2004,True,Clear,1,234,234,Israel: Palestine,477,477,Government of Israel - Hamas,121,121,Government of Israel,209,209,Hamas,-1,Reuters 20/5,,,,Israeli military sources.,1,Qalqilya town,,West Bank,Qalqilya,32.189664,34.970631,POINT (34.970631 32.189664),176110,Israel,666,Middle East,1,1,05/20/2004 00:00:00,05/20/2004 00:00:00,0,1,0,0,1,1,1,
176622,,2004,True,Clear,1,234,234,Israel: Palestine,478,478,Government of Israel - PIJ,121,121,Government of Israel,208,208,PIJ,-1,Reuters 24/6,,,,Sources on both sides. AMB statement.,1,Dugit settlement,,Gaza Strip,Gaza ash Shamaliyah,31.573889,34.489167,POINT (34.489167 31.573889),175389,Israel,666,Middle East,1,1,06/24/2004 00:00:00,06/24/2004 00:00:00,0,0,0,0,0,2,0,
176623,,2005,True,Clear,1,234,234,Israel: Palestine,476,476,Government of Israel - Fatah,121,121,Government of Israel,207,207,Fatah,-1,"Reuters, 23/10",,,,"witnesses, military sources",1,Tulkarm town,,West Bank,Tulkarm,32.310367,35.028628,POINT (35.028628 32.310367),176111,Israel,666,Middle East,1,1,10/23/2005 00:00:00,10/23/2005 00:00:00,0,1,0,0,1,1,1,
176626,,2007,True,Clear,1,234,234,Israel: Palestine,477,477,Government of Israel - Hamas,121,121,Government of Israel,209,209,Hamas,-1,"Reuters, 2007-05-18, ""FACTBOX-Security developments in Gaza, May 18",,,,"medical sources, hamas sources",1,Gaza town,,Gaza Strip,Gaza,31.516667,34.450000,POINT (34.450000 31.516667),175389,Israel,666,Middle East,1,1,05/18/2007 00:00:00,05/18/2007 00:00:00,0,3,0,0,3,3,3,
176629,,1989,True,Clear,3,483,483,Government of Israel - Civilians,950,950,Government of Israel - Civilians,121,121,Government of Israel,1,1,Civilians,-1,"Reuters 1989-05-07 ""ISRAELIS PUT 430,000 PALESTINIANS UNDER CURFEW",,,,Chief army spokesman Brigadier-General Ephraim Lapid said Arab doctors told authorities the man died of asthma and his death had no connection with the violence.,1,Rafah town,,Gaza Strip,Rafah,31.287004,34.259525,POINT (34.259525 31.287004),174669,Israel,666,Middle East,1,1,05/07/1989 00:00:00,05/07/1989 00:00:00,0,0,1,0,1,1,1,
176636,,2003,False,Clear,3,500,500,PIJ - Civilians,967,967,PIJ - Civilians,208,208,PIJ,1,1,Civilians,-1,Reuters 2003-10-04,,,,,1,Haifa town,,Haifa district,Haifa,32.583333,35.000000,POINT (35.000000 32.583333),176831,Israel,666,Middle East,1,1,10/04/2003 00:00:00,10/04/2003 00:00:00,0,0,20,0,20,20,20,
176638,,2004,True,Clear,3,483,483,Government of Israel - Civilians,950,950,Government of Israel - Civilians,121,121,Government of Israel,1,1,Civilians,-1,Reuters 2/7,,,,Palestinian medics.,1,Beit Hanoun town,,Gaza Strip,Gaza ash Shamaliyah,31.535298,34.535787,POINT (34.535787 31.535298),175390,Israel,666,Middle East,1,1,07/02/2004 00:00:00,07/02/2004 00:00:00,0,0,0,0,0,2,0,
176639,,2008,False,Clear,3,501,501,Hamas - Civilians,968,968,Hamas - Civilians,209,209,Hamas,1,1,Civilians,-1,"Reuters, 2008-12-29, “Sights and sounds of Israel's Gaza offensive”, BBC Monitoring Middle East, 2008-12-30, “Hamas wing lists attacks on Israel, targets Yavne with Grad rockets”",,,,medical sources,1,Nahal Oz town,,Southern district,,31.473190,34.497824,POINT (34.497824 31.473190),174669,Israel,666,Middle East,1,1,12/29/2008 00:00:00,12/29/2008 00:00:00,0,0,1,0,1,1,1,
176640,,2008,False,Clear,3,483,483,Government of Israel - Civilians,950,950,Government of Israel - Civilians,121,121,Government of Israel,1,1,Civilians,-1,"BBC Monitoring, 2008-01-23, ""Israeli forces raid West Bank areas, kill Palestinian, arrest two others",,,,"Maan newagency, witnesses",1,Nablus town,,West Bank,Nablus,32.219919,35.263620,POINT (35.263620 32.219919),176111,Israel,666,Middle East,1,1,01/04/2008 00:00:00,01/04/2008 00:00:00,0,0,1,0,1,1,1,
176641,,2009,False,Clear,3,483,483,Government of Israel - Civilians,950,950,Government of Israel - Civilians,121,121,Government of Israel,1,1,Civilians,-1,"Reuters 2009-01-04 ""UPDATE 2-Israeli soldiers kill Palestinian WBank protester",,,,Medical sources,1,Qalqilya town,,West Bank,Qalqilya,32.189664,34.970631,POINT (34.970631 32.189664),176110,Israel,666,Middle East,1,1,01/04/2009 00:00:00,01/04/2009 00:00:00,0,0,1,0,1,1,1,
176644,,2004,False,Clear,3,502,502,AMB - Civilians,969,969,AMB - Civilians,211,211,AMB,1,1,Civilians,-1,Reuters 13/1,,,,AMB. Israeli medics.,1,Talmon settlement,,West Bank,,31.938333,35.135000,POINT (35.135000 31.938333),175391,Israel,666,Middle East,1,1,01/13/2004 00:00:00,01/13/2004 00:00:00,0,0,1,0,1,1,0,
176645,,2004,False,Clear,3,502,502,AMB - Civilians,969,969,AMB - Civilians,211,211,AMB,1,1,Civilians,-1,Reuters 27/1,,,,AMB. Palestinian security sources.,1,Ramallah town,,West Bank,Ramallah and al-Bireh,31.902561,35.195547,POINT (35.195547 31.902561),175391,Israel,666,Middle East,1,1,01/27/2004 00:00:00,01/27/2004 00:00:00,0,0,1,0,1,1,1,
176646,,2004,False,Clear,3,502,502,AMB - Civilians,969,969,AMB - Civilians,211,211,AMB,1,1,Civilians,-1,Reuters 10/2,,,,Police and hospital sources. AMB statement.,1,Kafr Ein village,,West Bank,Ramallah and al-Bireh,32.048333,35.120000,POINT (35.120000 32.048333),176111,Israel,666,Middle East,1,1,02/09/2004 00:00:00,02/09/2004 00:00:00,0,0,1,0,1,1,1,
176647,,2004,False,Clear,3,502,502,AMB - Civilians,969,969,AMB - Civilians,211,211,AMB,1,1,Civilians,-1,Reuters 22/2,,,,"Israeli ministry spokesmen, AMB statement.",1,Jerusalem city,,Jerusalem district,,31.783333,35.216667,POINT (35.216667 31.783333),175391,Israel,666,Middle East,1,1,02/22/2004 00:00:00,02/22/2004 00:00:00,0,0,8,0,8,8,8,
176648,,2004,False,Clear,3,502,502,AMB - Civilians,969,969,AMB - Civilians,211,211,AMB,1,1,Civilians,-1,Reuters 19/3,,,,Israeli police.,1,Jerusalem city,,Jerusalem district,,31.783333,35.216667,POINT (35.216667 31.783333),175391,Israel,666,Middle East,1,1,03/19/2004 00:00:00,03/19/2004 00:00:00,0,0,1,0,1,1,1,
176651,,2004,True,Clear,3,483,483,Government of Israel - Civilians,950,950,Government of Israel - Civilians,121,121,Government of Israel,1,1,Civilians,-1,Reuters 2/7,,,,Palestinian security sources and witnesses.,2,Rafah town,,Gaza Strip,Rafah,31.287004,34.259525,POINT (34.259525 31.287004),174669,Israel,666,Middle East,1,1,07/02/2004 00:00:00,07/02/2004 00:00:00,0,0,1,0,1,1,1,
176652,,2004,True,Clear,3,483,483,Government of Israel - Civilians,950,950,Government of Israel - Civilians,121,121,Government of Israel,1,1,Civilians,-1,Reuters 5/7,,,,Hospital source.,1,Khan Younis town,,Gaza Strip,Khan Younis,31.344444,34.303056,POINT (34.303056 31.344444),174669,Israel,666,Middle East,1,1,07/05/2004 00:00:00,07/05/2004 00:00:00,0,0,0,0,0,1,0,
176653,,2004,True,Clear,3,483,483,Government of Israel - Civilians,950,950,Government of Israel - Civilians,121,121,Government of Israel,1,1,Civilians,-1,Reuters 19/7,,,,Medical sources.,2,Rafah town,,Gaza Strip,Rafah,31.287004,34.259525,POINT (34.259525 31.287004),174669,Israel,666,Middle East,1,1,07/08/2004 00:00:00,07/08/2004 00:00:00,0,0,0,0,0,1,0,
176655,,2004,True,Clear,3,483,483,Government of Israel - Civilians,950,950,Government of Israel - Civilians,121,121,Government of Israel,1,1,Civilians,-1,Reuters 10/7,,,,Palestinian medics and witnesses.,2,Rafah town,,Gaza Strip,Rafah,31.287004,34.259525,POINT (34.259525 31.287004),174669,Israel,666,Middle East,1,1,07/10/2004 00:00:00,07/10/2004 00:00:00,0,0,1,0,1,1,1,
176664,,2008,False,Clear,3,501,501,Hamas - Civilians,968,968,Hamas - Civilians,209,209,Hamas,1,1,Civilians,-1,"Reuters, 2008-12-29, “Rocket fired by Gaza militants kills Israeli woman”,BBC Monitoring Middle East, 2008-12-30, “Hamas wing lists attacks on Israel, targets Yavne with Grad rockets”",,,,medical sources,1,Ashdod town,,Southern district,Ashdod,31.800000,34.650000,POINT (34.650000 31.800000),175390,Israel,666,Middle East,1,1,12/29/2008 00:00:00,12/29/2008 00:00:00,0,0,1,0,1,1,1,
176670,,2007,True,Clear,1,234,234,Israel: Palestine,477,477,Government of Israel - Hamas,121,121,Government of Israel,209,209,Hamas,-1,"BBC Monitoring, 2007-05-26, ""Palestinian Al-Qassam commander dies of wounds sustained in Israeli attack",,,,-,1,Gaza town,,Gaza Strip,Gaza,31.516667,34.450000,POINT (34.450000 31.516667),175389,Israel,666,Middle East,1,1,05/21/2007 00:00:00,05/21/2007 00:00:00,0,1,0,0,1,1,1,
176671,,2007,True,Clear,1,234,234,Israel: Palestine,477,477,Government of Israel - Hamas,121,121,Government of Israel,209,209,Hamas,-1,"Reuters, 2007-05-06, ""UPDATE 2-Israeli soldiers kill 2 Palestinians",,,,"IDF sources, Hamas sources",3,Gaza ash Shamaliyah,,Gaza Strip,Gaza ash Shamaliyah,31.550000,34.500000,POINT (34.500000 31.550000),175390,Israel,666,Middle East,1,1,06/06/2007 00:00:00,06/06/2007 00:00:00,0,1,0,0,1,1,1,
176677,,1989,True,Clear,3,483,483,Government of Israel - Civilians,950,950,Government of Israel - Civilians,121,121,Government of Israel,1,1,Civilians,-1,"reuters 1989-05-12 ""LABOUR MINISTERS BACK SHAMIR'S PROPOSAL FOR PALESTINIAN POLL",,,,the army,1,Gaza town,,Gaza Strip,Gaza,31.516667,34.450000,POINT (34.450000 31.516667),175389,Israel,666,Middle East,1,1,05/11/1989 00:00:00,05/11/1989 00:00:00,0,0,1,0,1,1,1,
176678,,2004,True,Clear,1,234,234,Israel: Palestine,478,478,Government of Israel - PIJ,121,121,Government of Israel,208,208,PIJ,-1,Reuters 6/7,,,,Israeli and Palestinian security sources. Statements by AMB and PIJ.,1,Kissufim crossing,,Southern district,Eshkol Regional Council,31.374167,34.399444,POINT (34.399444 31.374167),174669,Israel,666,Middle East,1,1,07/06/2004 00:00:00,07/06/2004 00:00:00,0,0,0,0,0,2,0,
176679,,2004,True,Clear,1,234,234,Israel: Palestine,478,478,Government of Israel - PIJ,121,121,Government of Israel,208,208,PIJ,-1,Reuters 13/7,,,,Palestinian medics and security sources.,1,Jenin town,,West Bank,Jenin,32.459433,35.300857,POINT (35.300857 32.459433),176111,Israel,666,Middle East,1,1,07/13/2004 00:00:00,07/13/2004 00:00:00,0,1,0,0,1,1,1,
176680,,2004,True,Clear,1,234,234,Israel: Palestine,478,478,Government of Israel - PIJ,121,121,Government of Israel,208,208,PIJ,-1,Reuters 22/7,,,,Palestinian and Israeli sources.,1,Gaza town,,Gaza Strip,Gaza,31.516667,34.450000,POINT (34.450000 31.516667),175389,Israel,666,Middle East,1,1,07/22/2004 00:00:00,07/22/2004 00:00:00,0,2,0,0,2,2,2,
176681,,2004,True,Clear,1,234,234,Israel: Palestine,478,478,Government of Israel - PIJ,121,121,Government of Israel,208,208,PIJ,-1,Reuters 29/7,,,,Palestinian security official.,1,Tulkarm refugee camp,,West Bank,Tulkarm,32.318469,35.059259,POINT (35.059259 32.318469),176111,Israel,666,Middle East,1,1,07/29/2004 00:00:00,07/29/2004 00:00:00,0,1,0,0,1,1,1,
176682,,2005,True,Clear,1,234,234,Israel: Palestine,476,476,Government of Israel - Fatah,121,121,Government of Israel,207,207,Fatah,-1,"Reuters, 28/10",,,,medics,3,Gaza ash Shamaliyah,,Gaza Strip,Gaza ash Shamaliyah,31.550000,34.500000,POINT (34.500000 31.550000),175390,Israel,666,Middle East,1,1,10/28/2005 00:00:00,10/28/2005 00:00:00,0,1,0,0,1,1,1,
176683,,2005,True,Clear,1,234,234,Israel: Palestine,476,476,Government of Israel - Fatah,121,121,Government of Israel,207,207,Fatah,-1,"Reuters, 8/12",,,,"medics, witnesses",3,Gaza ash Shamaliyah,,Gaza Strip,Gaza ash Shamaliyah,31.550000,34.500000,POINT (34.500000 31.550000),175390,Israel,666,Middle East,1,1,12/08/2005 00:00:00,12/08/2005 00:00:00,0,2,0,0,2,2,2,
176684,,2004,True,Clear,1,234,234,Israel: Palestine,480,480,Government of Israel - AMB,121,121,Government of Israel,211,211,AMB,-1,Reuters 17/5,,,,Israeli army. AMB statement.,1,Karni Crossing,,Gaza Strip,,31.474722,34.473611,POINT (34.473611 31.474722),174669,Israel,666,Middle East,1,1,05/17/2004 00:00:00,05/17/2004 00:00:00,0,2,0,0,2,2,2,
176685,,2004,True,Clear,1,234,234,Israel: Palestine,480,480,Government of Israel - AMB,121,121,Government of Israel,211,211,AMB,-1,Reuters 18/5,,,,Reuters,1,Jenin town,,West Bank,Jenin,32.459433,35.300857,POINT (35.300857 32.459433),176111,Israel,666,Middle East,1,1,05/18/2004 00:00:00,05/18/2004 00:00:00,0,1,0,0,1,1,1,
176686,,2004,True,Clear,1,234,234,Israel: Palestine,480,480,Government of Israel - AMB,121,121,Government of Israel,211,211,AMB,-1,Reuters 19/5,,,,Palestinian medical and security sources.,1,Jenin town,,West Bank,Jenin,32.459433,35.300857,POINT (35.300857 32.459433),176111,Israel,666,Middle East,1,1,05/19/2004 00:00:00,05/19/2004 00:00:00,0,1,0,0,1,1,1,
176687,,2004,True,Clear,1,234,234,Israel: Palestine,480,480,Government of Israel - AMB,121,121,Government of Israel,211,211,AMB,-1,Reuters 19/5,,,,Palestinian medical and security sources.,1,Nablus town,,West Bank,Nablus,32.219919,35.263620,POINT (35.263620 32.219919),176111,Israel,666,Middle East,1,1,05/19/2004 00:00:00,05/19/2004 00:00:00,0,1,0,0,1,1,1,
176690,,2004,True,Clear,1,234,234,Israel: Palestine,477,477,Government of Israel - Hamas,121,121,Government of Israel,209,209,Hamas,-1,Reuters 9/6,,,,Palestinian medics.,2,Beit Hanoun town,,Gaza Strip,Gaza ash Shamaliyah,31.535298,34.535787,POINT (34.535787 31.535298),175390,Israel,666,Middle East,1,1,06/09/2004 00:00:00,06/09/2004 00:00:00,0,1,0,0,1,1,1,
176691,,2004,True,Clear,1,234,234,Israel: Palestine,477,477,Government of Israel - Hamas,121,121,Government of Israel,209,209,Hamas,-1,Reuters 28/6,,,,Israeli security sources. Hamas statement.,2,Gush Katif bloc,,Gaza Strip,,31.354810,34.274600,POINT (34.274600 31.354810),174669,Israel,666,Middle East,1,1,06/28/2004 00:00:00,06/28/2004 00:00:00,1,0,0,0,1,1,1,
176692,,2004,True,Clear,1,234,234,Israel: Palestine,478,478,Government of Israel - PIJ,121,121,Government of Israel,208,208,PIJ,-1,Reuters 2/8,,,,Medical sources.,1,Elei Sinai settlement,,Gaza Strip,,31.583611,34.502500,POINT (34.502500 31.583611),175390,Israel,666,Middle East,1,1,08/02/2004 00:00:00,08/02/2004 00:00:00,0,1,0,1,2,2,0,
176693,,2004,True,Clear,1,234,234,Israel: Palestine,478,478,Government of Israel - PIJ,121,121,Government of Israel,208,208,PIJ,-1,Reuters 6/8,,,,Witnesses and Israeli army spokesman.,1,Morag settlement,,Gaza Strip,,31.308333,34.288056,POINT (34.288056 31.308333),174669,Israel,666,Middle East,1,1,08/06/2004 00:00:00,08/06/2004 00:00:00,0,1,0,0,1,1,1,
176694,,2006,True,Clear,1,426,426,Israel: Southern Lebanon,891,891,Government of Israel - Hezbollah,121,121,Government of Israel,366,366,Hezbollah,-1,"BBC Monitoring Middle East, 2007-07-18, ""One dies in rocket attack on northern town - Israel radio",,,,Israeli radio,1,Nahariyah town,,Northern district,Acre,33.005833,35.098889,POINT (35.098889 33.005833),177551,Israel,666,Middle East,1,1,07/18/2006 00:00:00,07/18/2006 00:00:00,0,0,1,0,1,1,1,
176696,,2001,True,Clear,1,234,234,Israel: Palestine,477,477,Government of Israel - Hamas,121,121,Government of Israel,209,209,Hamas,-1,"AFP, 2001-01-09, ""Israeli soldiers kill Palestinian in West Bank",,,,Hamas sources,4,Northern district,,Northern district,,32.833333,35.333333,POINT (35.333333 32.833333),176831,Israel,666,Middle East,1,1,01/01/2001 00:00:00,01/01/2001 00:00:00,0,1,0,0,1,1,1,
176697,,2003,True,Clear,1,234,234,Israel: Palestine,477,477,Government of Israel - Hamas,121,121,Government of Israel,209,209,Hamas,-1,AP 2003-12-21,,,,witnesses,1,Nablus town,,West Bank,Nablus,32.219919,35.263620,POINT (35.263620 32.219919),176111,Israel,666,Middle East,1,1,12/21/2003 00:00:00,12/21/2003 00:00:00,0,0,1,0,1,1,1,
176698,,2003,True,Clear,1,234,234,Israel: Palestine,477,477,Government of Israel - Hamas,121,121,Government of Israel,209,209,Hamas,-1,AP 2003-12-24,,,,witnesses &sec sources,1,Nablus town,,West Bank,Nablus,32.219919,35.263620,POINT (35.263620 32.219919),176111,Israel,666,Middle East,1,1,12/24/2003 00:00:00,12/24/2003 00:00:00,0,0,0,0,0,1,0,
176700,,2003,True,Clear,1,234,234,Israel: Palestine,477,477,Government of Israel - Hamas,121,121,Government of Israel,209,209,Hamas,-1,AP 2003-10-20,,,,,1,Gaza town,,Gaza Strip,Gaza,31.516667,34.450000,POINT (34.450000 31.516667),175389,Israel,666,Middle East,1,1,10/20/2003 00:00:00,10/20/2003 00:00:00,0,2,1,0,3,3,3,
176701,,2003,True,Clear,1,234,234,Israel: Palestine,477,477,Government of Israel - Hamas,121,121,Government of Israel,209,209,Hamas,-1,Reuters 2003-11-07,,,,mil & Hamas,1,Maghazi refugee camp,,Gaza Strip,Deir al-Balah,31.421358,34.385375,POINT (34.385375 31.421358),174669,Israel,666,Middle East,1,1,11/07/2003 00:00:00,11/07/2003 00:00:00,0,1,0,0,1,1,1,
176702,,2003,True,Clear,1,234,234,Israel: Palestine,477,477,Government of Israel - Hamas,121,121,Government of Israel,209,209,Hamas,-1,AP 2003-11-22,,,,,5,Gaza/Israel border,,,,31.421728,34.417656,POINT (34.417656 31.421728),174669,Israel,666,Middle East,1,1,11/22/2003 00:00:00,11/22/2003 00:00:00,0,1,0,0,1,1,1,
